"","Organization","Permit_Adminid","Permit_Name","Facility_Name","Facility.Type","Facility_Status","Locality","mp_hydroid","MP_Name","MP_Type","Intake_Capacity_.MGD.","Source_of_Capacity_Estimate","X1985_Safe_Yield_.MGD.","X2005_Safe_Yield_.MGD.","Exemption_Code","Max_Pre.89_.MGY.","VDH_Total_Pumping_Capacity_.MGD.","X401_Certification_Limit_.MGD.","Max_Pre.89_.MGM.","mp_latitude","mp_longitude","facility_latitude","facility_longitude","X401_certification_comment","rfi_wd_capacity_mgy","final_exempt_propcode","final_exempt_propvalue_mgd"
"628","Hidden_for_privacy",69070,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","James City",60076,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.3439,-76.7917,37.3375,-76.795833333333,NA,0,"wsp2020_2020",0
"629","Hidden_for_privacy",69541,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Newport News",59933,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,50.79,0,0,12.338,37.1833333333,-76.5363888889,37.183888888889,-76.528888888889,NA,365.25,"rfi_exempt_wd",1.000684932
"630","Hidden_for_privacy",69328,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Charlotte",63482,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"631","Hidden_for_privacy",66563,"Hidden_for_privacy","Hidden_for_privacy","agriculture","inactive","Accomack",63892,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,NA,NA,NA,0,"wsp2020_2020",0
"632","Hidden_for_privacy",69059,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Isle of Wight",63843,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"633","Hidden_for_privacy",66044,"Hidden_for_privacy","Hidden_for_privacy","agriculture","inactive","Surry",63513,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,NA,NA,NA,0,NA,0
"634","Hidden_for_privacy",69811,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",59784,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"635","Hidden_for_privacy",70025,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Brunswick",61608,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,36.717777777778,-77.931666666667,36.710996,-77.937477,NA,0,NA,0
"636","Hidden_for_privacy",70566,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Brunswick",60458,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"637","Hidden_for_privacy",69540,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","New Kent",58859,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,4754.55,40,0,872.67,37.4297222222,-76.8938888889,37.429722222222,-76.893888888889,NA,21915,"rfi_exempt_wd",60.04109589
"638","Hidden_for_privacy",68968,"Hidden_for_privacy","Hidden_for_privacy","agriculture","active","Mecklenburg",58995,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.8891666667,-78.7091666667,36.617562,-78.286515,NA,0,"wsp2020_2020",0
"639","Hidden_for_privacy",68968,"Hidden_for_privacy","Hidden_for_privacy","agriculture","active","Mecklenburg",61123,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.6158333333,-78.2741666667,36.617562,-78.286515,NA,0,"wsp2020_2020",0
"640","Hidden_for_privacy",68968,"Hidden_for_privacy","Hidden_for_privacy","agriculture","active","Mecklenburg",65492,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.6178,-78.26525,36.617562,-78.286515,NA,0,"wsp2020_2020",0
"641","Hidden_for_privacy",0,"Hidden_for_privacy","Hidden_for_privacy","fossilpower","active",NA,462401,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,39.21,-77.465,39.21,-77.465,NA,0,NA,0
"642","Hidden_for_privacy",71047,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",60510,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,0.99,-0.99,37.718,-77.230651,NA,0,"wsp2020_2020",0
"643","Hidden_for_privacy",71047,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",62159,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,0.99,-0.99,37.718,-77.230651,NA,0,"wsp2020_2020",0
"644","Hidden_for_privacy",71047,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",65638,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,37.718,-77.230651,NA,0,"wsp2020_2020",0
"645","Hidden_for_privacy",69900,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63690,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"646","Hidden_for_privacy",70439,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",64031,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"647","Hidden_for_privacy",70195,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Petersburg",64419,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.194001,-77.390163,37.190277777778,-77.395833333333,NA,0,"wsp2020_2020",0.00783386276180884
"648","Hidden_for_privacy",68700,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Prince William",68384,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,38.840278,-77.642222,NA,0,"wsp2020_2020",0
"649","Hidden_for_privacy",71519,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Dinwiddie",65069,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.113891,-77.570297,37.115117,-77.577415,NA,0,"wsp2020_2020",0
"650","Hidden_for_privacy",71044,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Carroll",64962,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"651","Hidden_for_privacy",71291,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",59987,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,0.1,0,36.822446,-79.522448,NA,0,"wsp2020_2020",0
"652","Hidden_for_privacy",71291,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",60835,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,0.1,0,36.822446,-79.522448,NA,0,"wsp2020_2020",0
"653","Hidden_for_privacy",71291,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",64053,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,0.1,0,36.822446,-79.522448,NA,0,"wsp2020_2020",0
"654","Hidden_for_privacy",71291,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",64587,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,99,-99,36.822446,-79.522448,NA,0,"wsp2020_2020",0
"655","Hidden_for_privacy",71291,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",65435,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,36.822446,-79.522448,NA,0,"wsp2020_2020",0
"656","Hidden_for_privacy",69904,"Hidden_for_privacy","Hidden_for_privacy","mining","active","Hanover",62844,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,6.2,0,0,2.2,37.876666666667,-77.513333333333,37.882528,-77.5091069,NA,0,"pre_89_mgm",0.070967742
"657","Hidden_for_privacy",69904,"Hidden_for_privacy","Hidden_for_privacy","mining","active","Hanover",63867,"Hidden_for_privacy","Surface Water Intake","6.55","VWUDS Form",0,0,1,121.642,0,0,16.399,37.8808333333,-77.5094444444,37.882528,-77.5091069,NA,0,"intake_capacity_mgd",6.55
"658","Hidden_for_privacy",71474,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Orange",63454,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"659","Hidden_for_privacy",69379,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Rockingham",63471,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"660","Hidden_for_privacy",66622,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",63092,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.6047222222,-75.8347222222,37.601639496641,-75.826142728329,NA,0,"wsp2020_2020",0.03089624939244
"661","Hidden_for_privacy",66622,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",232281,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.601788249263,-75.82611322403,37.601639496641,-75.826142728329,NA,0,"wsp2020_2020",0.0755201126219134
"662","Hidden_for_privacy",70622,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","inactive","Charlotte",61674,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,28.99,0,0,2.82,36.997222222222,-78.594444444444,36.997222222222,-78.594444444444,NA,0,"pre_89_mgm",0.090967742
"663","Hidden_for_privacy",70622,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","inactive","Charlotte",61675,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,18.228,0,0,1.984,36.997222222222,-78.594444444444,36.997222222222,-78.594444444444,NA,0,"pre_89_mgm",0.064
"664","Hidden_for_privacy",68914,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",68420,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.563294,-75.844427,37.571611,-75.847968,NA,0,"wsp2020_2020",0
"665","Hidden_for_privacy",69937,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Nelson",63463,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"666","Hidden_for_privacy",69654,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Rockingham",64561,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.39865,-78.94863,38.407284,-78.946857,NA,0,"wsp2020_2020",0
"667","Hidden_for_privacy",69262,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",65320,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.84,-75.5263888889,37.9697604,-75.4631533,NA,0,"wsp2020_2020",0.14029086138232
"668","Hidden_for_privacy",69262,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",65321,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.9558333333,-75.4863888889,37.9697604,-75.4631533,NA,0,"wsp2020_2020",0.0358903354126734
"669","Hidden_for_privacy",69262,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",65322,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.8419444444,-75.5366666667,37.9697604,-75.4631533,NA,0,"wsp2020_2020",0.143348972802098
"670","Hidden_for_privacy",69262,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",65323,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.8419444444,-75.5366666667,37.9697604,-75.4631533,NA,0,"wsp2020_2020",0.0477405171643135
"671","Hidden_for_privacy",69262,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",65324,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.8419444444,-75.5366666667,37.9697604,-75.4631533,NA,0,"wsp2020_2020",0.0515631564390361
"672","Hidden_for_privacy",69262,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",65325,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.9633333333,-75.4772222222,37.9697604,-75.4631533,NA,0,"wsp2020_2020",0.176860777110499
"673","Hidden_for_privacy",69262,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",65326,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,38.0008333333,-75.4466666667,37.9697604,-75.4631533,NA,0,"wsp2020_2020",0.107798427547178
"674","Hidden_for_privacy",69262,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",65327,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.97,-75.4413888889,37.9697604,-75.4631533,NA,0,"wsp2020_2020",0.121942192863651
"675","Hidden_for_privacy",69262,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",65328,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.9680555556,-75.4627777778,37.9697604,-75.4631533,NA,0,"wsp2020_2020",0.0824840607945701
"676","Hidden_for_privacy",69262,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",65329,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.96,-75.4658333333,37.9697604,-75.4631533,NA,0,"wsp2020_2020",0.193680389919279
"677","Hidden_for_privacy",69262,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",65330,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.9469444444,-75.4955555556,37.9697604,-75.4631533,NA,0,"wsp2020_2020",0.0903841819623301
"678","Hidden_for_privacy",69262,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",65331,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,38.0005555556,-75.5288888889,37.9697604,-75.4631533,NA,0,"wsp2020_2020",0.0457442499875139
"679","Hidden_for_privacy",69262,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",65332,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,37.9525,-75.4836111111,37.9697604,-75.4631533,NA,0,"wsp2020_2020",0.0521153154453849
"680","Hidden_for_privacy",69262,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",65333,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.9866666667,-75.46,37.9697604,-75.4631533,NA,0,"wsp2020_2020",0.0964579310321672
"681","Hidden_for_privacy",66559,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",63856,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,37.8343231,-75.5765901,NA,0,"wsp2020_2020",0
"682","Hidden_for_privacy",66559,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",63882,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,37.8343231,-75.5765901,NA,0,"wsp2020_2020",0
"683","Hidden_for_privacy",66559,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",63978,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,37.8343231,-75.5765901,NA,0,"wsp2020_2020",0
"684","Hidden_for_privacy",69879,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Scott",65010,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,36.71722,-82.7944,36.7125,-82.796388888889,NA,0,"wsp2020_2020",0
"685","Hidden_for_privacy",69879,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Scott",65198,"Hidden_for_privacy","Surface Water Intake","0",NA,0.49,0.49,1,70.648,2.016,0,6.309,36.711944,-82.796944,36.7125,-82.796388888889,NA,36.525,"vdh_pump_capacity_mgd",2.016
"686","Hidden_for_privacy",70845,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Prince William",59008,"Hidden_for_privacy","Surface Water Intake","0.085","VWUDS Form",0,0,1,4.665,0,0,0.5,38.5669444444,-77.3211111111,38.567222222222,-77.321111111111,NA,0,"intake_capacity_mgd",0.085
"687","Hidden_for_privacy",70433,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Henry",59967,"Hidden_for_privacy","Surface Water Intake","50","VWUDS Form",0,0,1,16569,0,0,1857,36.6619444444,-79.8972222222,36.663055555556,-79.893611111111,NA,0,"pre_89_mgm",59.90322581
"688","Hidden_for_privacy",70088,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Prince William",60312,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.715833333333,-77.514166666667,38.747601,-77.617304,NA,0,NA,0
"689","Hidden_for_privacy",70088,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Prince William",63676,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.754444444444,-77.613333333333,38.747601,-77.617304,NA,0,NA,0
"690","Hidden_for_privacy",70328,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Suffolk",60737,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.678611111111,-76.748333333333,36.679722222222,-76.745,NA,0,"wsp2020_2020",0
"691","Hidden_for_privacy",70328,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Suffolk",63797,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,36.679722222222,-76.745,36.679722222222,-76.745,NA,0,"wsp2020_2020",0
"692","Hidden_for_privacy",70328,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Suffolk",63859,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.679722222222,-76.745,NA,0,"wsp2020_2020",0
"693","Hidden_for_privacy",70328,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Suffolk",63987,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,36.679722222222,-76.745,NA,0,"wsp2020_2020",0
"694","Hidden_for_privacy",70785,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Bedford County",64197,"Hidden_for_privacy","Surface Water Intake","0.16","VWUDS Form",0,0,1,10.461,0,0,1.778,37.4786111111,-79.2708333333,37.478611111111,-79.270555555556,NA,0,"intake_capacity_mgd",0.16
"695","Hidden_for_privacy",70127,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Norfolk",61614,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,14.55,0,0,3.2,36.9208333333,-76.15,36.920833333333,-76.15,NA,525.96,"rfi_exempt_wd",1.440986301
"696","Hidden_for_privacy",70019,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Westmoreland",59307,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,2,0,0,0,0,38.1025,-76.969167,38.183053,-77.019652,NA,0,"wsp2020_2020",0
"697","Hidden_for_privacy",70019,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Westmoreland",60425,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,38.113333333333,-76.961666666667,38.183053,-77.019652,NA,0,"wsp2020_2020",0
"698","Hidden_for_privacy",70019,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Westmoreland",60470,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,38.117222222222,-76.969166666667,38.183053,-77.019652,NA,0,"wsp2020_2020",0
"699","Hidden_for_privacy",70019,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Westmoreland",62039,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,38.115,-76.965277777778,38.183053,-77.019652,NA,0,"wsp2020_2020",0
"700","Hidden_for_privacy",70019,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Westmoreland",62121,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,38.111,-76.998,38.183053,-77.019652,NA,0,"wsp2020_2020",0
"701","Hidden_for_privacy",70019,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Westmoreland",62122,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,38.1025,-76.9691167,38.183053,-77.019652,NA,0,"wsp2020_2020",0
"702","Hidden_for_privacy",70019,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Westmoreland",64406,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.111,-76.998,38.183053,-77.019652,NA,0,"wsp2020_2020",0
"703","Hidden_for_privacy",70019,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Westmoreland",65661,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.115,-76.965,38.183053,-77.019652,NA,0,"wsp2020_2020",0
"704","Hidden_for_privacy",70019,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Westmoreland",65663,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.111,-76.998,38.183053,-77.019652,NA,0,"wsp2020_2020",0
"705","Hidden_for_privacy",69466,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Hampton",90450,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.090769,-76.369846,37.092649,-76.370444,NA,0,"wsp2020_2020",0.00882191780821918
"706","Hidden_for_privacy",71498,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",58756,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"707","Hidden_for_privacy",69347,"Hidden_for_privacy","Hidden_for_privacy","fossilpower","active","Buckingham",65210,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.7061111111,-78.2886111111,37.706111111111,-78.288611111111,NA,0,"vwp_mgy",10.4383561643836
"708","Hidden_for_privacy",409493,"Hidden_for_privacy","Hidden_for_privacy","fossilpower","active","Buckingham",65210,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.7061111111,-78.2886111111,37.706111111111,-78.288611111111,NA,0,"vwp_mgy",10.4383561643836
"709","Hidden_for_privacy",69928,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",60327,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,37.5836111111,-75.8177777778,37.584584,-75.8210457,NA,0,"wsp2020_2020",0.00249315068493151
"710","Hidden_for_privacy",66401,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Accomack",65252,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.6544444444,-75.8202777778,37.6553019,-75.8197846,NA,0,"wsp2020_2020",0
"711","Hidden_for_privacy",71151,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Northampton",60161,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.365347,-75.952646,37.365347,-75.952646,NA,0,"wsp2020_2020",0.111688464207922
"712","Hidden_for_privacy",0,"Hidden_for_privacy","Hidden_for_privacy","municipal","proposed","Rockingham",454961,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.486847,-79.759239,36.486847,-79.759239,NA,0,NA,0
"713","Hidden_for_privacy",69251,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Amelia",62449,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,13.48,0,0,3.24,37.482222222222,-77.958888888889,37.4822222,-77.958888,NA,0,"pre_89_mgm",0.104516129
"714","Hidden_for_privacy",66529,"Hidden_for_privacy","Hidden_for_privacy","agriculture","active","Accomack",62696,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.820555555556,-75.615277777778,37.820111111,-75.609972222222,NA,0,"wsp2020_2020",0
"715","Hidden_for_privacy",70968,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Nelson",60314,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"716","Hidden_for_privacy",69860,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","inactive","Shenandoah",63267,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,358.068,0,0,38.502,38.826388888889,-78.533888888889,38.830555555556,-78.530555555556,NA,0,"pre_89_mgm",1.242
"717","Hidden_for_privacy",68715,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Shenandoah",63193,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,18.773,0,0,3.136,38.778333333333,-78.557777777778,38.822222222222,-78.563888888889,NA,0,"pre_89_mgm",0.10116129
"718","Hidden_for_privacy",68715,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Shenandoah",63996,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,15.029,0,0,2.191,38.778333333333,-78.547777777778,38.822222222222,-78.563888888889,NA,0,"pre_89_mgm",0.070677419
"719","Hidden_for_privacy",69535,"Hidden_for_privacy","Hidden_for_privacy","irrigation","abandoned","Northampton",60159,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.389722222222,-75.925277777778,37.398005,-75.925068,NA,0,"wsp2020_2020",0
"720","Hidden_for_privacy",69983,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",61493,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"721","Hidden_for_privacy",70639,"Hidden_for_privacy","Hidden_for_privacy","manufacturing","active","Fairfax County",60448,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,18.432,0,0,1.78,38.8008333333,-77.1775,38.800833333333,-77.1775,NA,0,"pre_89_mgm",0.057419355
"722","Hidden_for_privacy",69341,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Mecklenburg",61130,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"723","Hidden_for_privacy",71338,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63480,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"724","Hidden_for_privacy",69176,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Powhatan",63527,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"725","Hidden_for_privacy",71146,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Accomack",60264,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.743627,-75.615746,37.743627,-75.615746,NA,0,"wsp2020_2020",0
"726","Hidden_for_privacy",192149,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",191607,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.74719,-75.61149,37.7544094,-75.6231074,NA,0,"wsp2020_2020",0
